0.00	0.98	1.00	-20.05	1.00
0.00	0.96	1.00	-20.10	1.00
0.00	0.94	1.00	-20.15	1.00
0.00	0.92	1.00	-20.19	1.00
0.01	0.90	1.00	-20.24	1.00
0.01	0.88	1.01	-20.28	1.01
0.01	0.86	1.01	-20.33	1.01
0.01	0.84	1.01	-20.37	1.01
0.01	0.82	1.01	-20.41	1.01
0.01	0.79	1.01	-20.45	1.01
0.01	0.77	1.01	-20.49	1.01
0.01	0.75	1.01	-20.53	1.01
0.01	0.73	1.01	-20.57	1.01
0.01	0.71	1.01	-20.61	1.01
0.02	0.69	1.01	-20.64	1.01
0.02	0.67	1.01	-20.68	1.02
0.02	0.65	1.01	-20.71	1.02
0.02	0.63	1.01	-20.74	1.02
0.02	0.61	1.02	-20.78	1.02
0.02	0.59	1.02	-20.81	1.02
0.02	0.57	1.02	-20.84	1.02
0.02	0.54	1.02	-20.86	1.02
0.02	0.52	1.02	-20.89	1.02
0.02	0.50	1.02	-20.92	1.02
0.03	0.48	1.02	-20.94	1.02
0.03	0.46	1.02	-20.97	1.02
0.03	0.44	1.02	-20.99	1.03
0.03	0.42	1.02	-21.01	1.03
0.03	0.40	1.02	-21.03	1.03
0.03	0.38	1.02	-21.05	1.03
0.03	0.35	1.02	-21.07	1.03
0.03	0.33	1.02	-21.09	1.03
0.03	0.31	1.02	-21.11	1.03
0.03	0.29	1.02	-21.12	1.03
0.04	0.27	1.02	-21.14	1.03
0.04	0.25	1.02	-21.15	1.03
0.04	0.23	1.02	-21.16	1.03
0.04	0.21	1.02	-21.18	1.04
0.04	0.18	1.02	-21.19	1.04
0.04	0.16	1.02	-21.19	1.04
0.04	0.14	1.02	-21.20	1.04
0.04	0.12	1.02	-21.21	1.04
0.04	0.10	1.02	-21.22	1.04
0.04	0.08	1.02	-21.22	1.04
0.05	0.06	1.02	-21.22	1.04
0.05	0.04	1.02	-21.23	1.04
0.05	0.01	1.02	-21.23	1.04
0.05	-0.01	1.02	-21.23	1.04
0.05	-0.03	1.02	-21.23	1.04
0.05	-0.05	1.02	-21.22	1.05
0.05	-0.07	1.02	-21.22	1.05
0.05	-0.09	1.02	-21.22	1.05
0.05	-0.11	1.02	-21.21	1.05
0.05	-0.13	1.02	-21.21	1.05
0.06	-0.15	1.02	-21.20	1.05
0.06	-0.18	1.02	-21.19	1.05
0.06	-0.20	1.02	-21.18	1.05
0.06	-0.22	1.02	-21.17	1.05
0.06	-0.24	1.02	-21.16	1.05
0.06	-0.26	1.02	-21.14	1.05
0.06	-0.28	1.02	-21.13	1.05
0.06	-0.30	1.02	-21.11	1.05
0.06	-0.32	1.02	-21.10	1.06
0.06	-0.34	1.02	-21.08	1.06
0.07	-0.37	1.02	-21.06	1.06
0.07	-0.39	1.02	-21.04	1.06
0.07	-0.41	1.02	-21.02	1.06
0.07	-0.43	1.02	-21.00	1.06
0.07	-0.45	1.02	-20.98	1.06
0.07	-0.47	1.02	-20.95	1.06
0.07	-0.49	1.02	-20.93	1.06
0.07	-0.51	1.02	-20.90	1.06
0.07	-0.53	1.02	-20.88	1.06
0.07	-0.55	1.02	-20.85	1.06
0.08	-0.57	1.02	-20.82	1.06
0.08	-0.59	1.02	-20.79	1.06
0.08	-0.61	1.01	-20.76	1.07
0.08	-0.64	1.01	-20.73	1.07
0.08	-0.66	1.01	-20.69	1.07
0.08	-0.68	1.01	-20.66	1.07
0.08	-0.70	1.01	-20.62	1.07
0.08	-0.72	1.01	-20.59	1.07
0.08	-0.74	1.01	-20.55	1.07
0.08	-0.76	1.01	-20.51	1.07
0.09	-0.78	1.01	-20.47	1.07
0.09	-0.80	1.01	-20.43	1.07
0.09	-0.82	1.01	-20.39	1.07
0.09	-0.84	1.01	-20.35	1.07
0.09	-0.86	1.01	-20.31	1.07
0.09	-0.88	1.01	-20.26	1.07
0.09	-0.90	1.00	-20.22	1.07
0.09	-0.92	1.00	-20.17	1.08
0.09	-0.94	1.00	-20.13	1.08
0.09	-0.96	1.00	-20.08	1.08
0.10	-0.98	1.00	-20.03	1.08
0.10	-1.00	1.00	-19.98	1.08
0.10	-1.02	1.00	-19.93	1.08
0.10	-1.04	1.00	-19.88	1.08
0.10	-1.06	1.00	-19.83	1.08
0.10	-1.08	1.00	-19.78	1.08
0.10	-1.10	0.99	-19.72	1.08
0.10	-1.11	0.99	-19.67	1.08
0.10	-1.13	0.99	-19.61	1.08
0.10	-1.15	0.99	-19.55	1.08
0.11	-1.17	0.99	-19.50	1.08
0.11	-1.19	0.99	-19.44	1.08
0.11	-1.21	0.99	-19.38	1.08
0.11	-1.23	0.99	-19.32	1.08
0.11	-1.25	0.99	-19.26	1.09
0.11	-1.27	0.98	-19.20	1.09
0.11	-1.29	0.98	-19.14	1.09
0.11	-1.30	0.98	-19.08	1.09
